Date,new_downloads,new_deaths,cumulative_downloads,cumulative_deaths
Aug-20,107165,297,107165,297
Sep-20,14318720,605,14425885,902
Oct-20,4775535,3507,19201420,4409
Nov-20,967642,8660,20169062,13069
Dec-20,857970,10678,21027032,23747
Jan-21,291753,19625,21318785,43372
Feb-21,291753,9532,21610538,52904
Mar-21,350919,2853,21961457,55757
Apr-21,1037759,713,22999216,56470
May-21,1213672,273,24212888,56743
Jun-21,1632917,329,25845805,57072
Jul-21,1110322,1218,26956127,58290
Aug-21,437912,2346,27394039,60636
Sep-21,520983,2741,27915022,63377
Oct-21,343670,2809,28258692,66186
Nov-21,342980,3002,28601672,69188
Dec-21,751088,2958,29352760,72146
Jan-22,537782,4292,29890542,76438
